experimento,janky_frames
1,4
2,7
3,3
4,0
5,5
6,2
7,4
8,1
9,1
10,3
11,1
12,1
13,2
14,2
15,2
16,4
17,0
18,3
19,3
20,2
21,0
22,3
23,6
24,6
25,5
26,4
27,6
28,4
29,2
30,2
