experimento,latencia_entrada
1,0.03
2,0.02
3,0.03
4,0.07
5,0.06
6,0.03
7,0.05
8,0.06
9,0.06
10,0.04
11,0.05
12,0.03
13,0.03
14,0.06
15,0.04
16,0.02
17,0.03
18,0.06
19,0.04
20,0.02
21,0.07
22,0.04
23,0.05
24,0.04
25,0.03
26,0.03
27,0.02
28,0.05
29,0.04
30,0.09
