experimento,tempo_render
1,47
2,44
3,40
4,39
5,41
6,38
7,36
8,43
9,34
10,38
11,35
12,36
13,38
14,37
15,30
16,39
17,35
18,34
19,32
20,36
21,40
22,32
23,30
24,32
25,43
26,27
27,37
28,28
29,29
30,27
